"node1","node2","label","weight"
"MAG_510","MAG_545","+",0.904411764705882
"MAG_510","MAG_546","+",0.926470588235294
"MAG_510","MAG_549","+",0.938725490196079
"MAG_510","MAG_557","+",0.958333333333333
"MAG_510","MAG_563","+",0.904411764705882
"MAG_510","MAG_565","+",0.911764705882353
"MAG_510","MAG_571","+",0.909313725490196
"MAG_510","MAG_572","+",0.919117647058824
"MAG_510","MAG_586","+",0.948529411764706
"MAG_510","MAG_590","+",0.904411764705882
"MAG_510","MAG_592","+",0.91421568627451
"MAG_513","MAG_519","+",0.919117647058824
"MAG_514","MAG_578","+",0.906862745098039
"MAG_516","MAG_524","+",0.928921568627451
"MAG_516","MAG_531","+",0.909313725490196
"MAG_516","MAG_534","+",0.931372549019608
"MAG_516","MAG_539","+",0.946078431372549
"MAG_516","MAG_591","+",0.948529411764706
"MAG_517","MAG_526","+",0.928921568627451
"MAG_517","MAG_535","+",0.955882352941177
"MAG_517","MAG_537","+",0.916666666666667
"MAG_517","MAG_549","+",0.916666666666667
"MAG_517","MAG_579","+",0.948529411764706
"MAG_517","MAG_584","+",0.906862745098039
"MAG_517","MAG_594","+",0.970588235294118
"MAG_518","MAG_529","+",0.916666666666667
"MAG_518","MAG_545","+",0.936274509803922
"MAG_518","MAG_547","+",0.965686274509804
"MAG_518","MAG_549","+",0.906862745098039
"MAG_518","MAG_550","+",0.926470588235294
"MAG_518","MAG_557","+",0.911764705882353
"MAG_518","MAG_561","+",0.941176470588235
"MAG_518","MAG_565","+",0.943627450980392
"MAG_518","MAG_568","+",0.911764705882353
"MAG_518","MAG_586","+",0.968137254901961
"MAG_518","MAG_590","+",0.941176470588235
"MAG_518","MAG_592","+",0.904411764705882
"MAG_520","MAG_531","+",0.936274509803922
"MAG_520","MAG_551","+",0.941176470588235
"MAG_522","MAG_552","+",0.924019607843137
"MAG_522","MAG_565","+",0.933823529411765
"MAG_522","MAG_577","+",0.943627450980392
"MAG_522","MAG_587","+",0.91421568627451
"MAG_524","MAG_530","+",0.924019607843137
"MAG_524","MAG_531","+",0.928921568627451
"MAG_524","MAG_534","+",0.958333333333333
"MAG_524","MAG_539","+",0.931372549019608
"MAG_524","MAG_566","+",0.933823529411765
"MAG_524","MAG_591","+",0.911764705882353
"MAG_526","MAG_535","+",0.909313725490196
"MAG_526","MAG_543","+",0.941176470588235
"MAG_526","MAG_549","+",0.926470588235294
"MAG_526","MAG_557","+",0.924019607843137
"MAG_526","MAG_558","+",0.91421568627451
"MAG_526","MAG_561","+",0.901960784313726
"MAG_526","MAG_565","+",0.916666666666667
"MAG_526","MAG_571","+",0.938725490196079
"MAG_526","MAG_572","+",0.916666666666667
"MAG_526","MAG_579","+",0.928921568627451
"MAG_526","MAG_582","+",0.933823529411765
"MAG_526","MAG_584","+",0.943627450980392
"MAG_526","MAG_586","+",0.936274509803922
"MAG_526","MAG_592","+",0.950980392156863
"MAG_526","MAG_594","+",0.924019607843137
"MAG_528","MAG_552","+",0.941176470588235
"MAG_529","MAG_542","+",0.931372549019608
"MAG_529","MAG_550","+",0.904411764705882
"MAG_530","MAG_534","+",0.919117647058824
"MAG_531","MAG_534","+",0.921568627450981
"MAG_531","MAG_551","+",0.91421568627451
"MAG_531","MAG_560","+",0.946078431372549
"MAG_531","MAG_563","+",0.919117647058824
"MAG_531","MAG_566","+",0.926470588235294
"MAG_533","MAG_540","+",0.904411764705882
"MAG_534","MAG_539","+",0.906862745098039
"MAG_534","MAG_551","+",0.916666666666667
"MAG_534","MAG_576","+",0.924019607843137
"MAG_534","MAG_591","+",0.916666666666667
"MAG_535","MAG_549","+",0.965686274509804
"MAG_535","MAG_552","+",0.904411764705882
"MAG_535","MAG_557","+",0.911764705882353
"MAG_535","MAG_565","+",0.909313725490196
"MAG_535","MAG_579","+",0.91421568627451
"MAG_535","MAG_583","+",0.958333333333333
"MAG_535","MAG_584","+",0.906862745098039
"MAG_535","MAG_586","+",0.901960784313726
"MAG_535","MAG_590","+",0.921568627450981
"MAG_535","MAG_594","+",0.965686274509804
"MAG_537","MAG_543","+",0.904411764705882
"MAG_537","MAG_545","+",0.941176470588235
"MAG_537","MAG_563","+",0.928921568627451
"MAG_537","MAG_586","+",0.904411764705882
"MAG_539","MAG_566","+",0.916666666666667
"MAG_539","MAG_591","+",0.901960784313726
"MAG_543","MAG_545","+",0.950980392156863
"MAG_543","MAG_547","+",0.916666666666667
"MAG_543","MAG_557","+",0.911764705882353
"MAG_543","MAG_558","+",0.936274509803922
"MAG_543","MAG_561","+",0.928921568627451
"MAG_543","MAG_563","+",0.941176470588235
"MAG_543","MAG_571","+",0.928921568627451
"MAG_543","MAG_579","+",0.91421568627451
"MAG_543","MAG_582","+",0.975490196078431
"MAG_543","MAG_586","+",0.958333333333333
"MAG_543","MAG_592","+",0.91421568627451
"MAG_545","MAG_547","+",0.96078431372549
"MAG_545","MAG_551","+",0.950980392156863
"MAG_545","MAG_561","+",0.955882352941177
"MAG_545","MAG_563","+",0.975490196078431
"MAG_545","MAG_568","+",0.916666666666667
"MAG_545","MAG_571","+",0.919117647058824
"MAG_545","MAG_579","+",0.901960784313726
"MAG_545","MAG_582","+",0.943627450980392
"MAG_545","MAG_585","+",0.909313725490196
"MAG_545","MAG_586","+",0.980392156862745
"MAG_545","MAG_592","+",0.916666666666667
"MAG_546","MAG_557","+",0.924019607843137
"MAG_546","MAG_558","+",0.909313725490196
"MAG_546","MAG_563","+",0.916666666666667
"MAG_546","MAG_571","+",0.936274509803922
"MAG_546","MAG_586","+",0.911764705882353
"MAG_547","MAG_550","+",0.91421568627451
"MAG_547","MAG_551","+",0.943627450980392
"MAG_547","MAG_561","+",0.95343137254902
"MAG_547","MAG_563","+",0.921568627450981
"MAG_547","MAG_565","+",0.904411764705882
"MAG_547","MAG_568","+",0.946078431372549
"MAG_547","MAG_586","+",0.963235294117647
"MAG_548","MAG_583","+",0.916666666666667
"MAG_549","MAG_552","+",0.916666666666667
"MAG_549","MAG_557","+",0.938725490196079
"MAG_549","MAG_565","+",0.911764705882353
"MAG_549","MAG_575","+",0.91421568627451
"MAG_549","MAG_578","+",0.921568627450981
"MAG_549","MAG_579","+",0.916666666666667
"MAG_549","MAG_583","+",0.906862745098039
"MAG_549","MAG_584","+",0.916666666666667
"MAG_549","MAG_586","+",0.928921568627451
"MAG_549","MAG_590","+",0.924019607843137
"MAG_549","MAG_594","+",0.938725490196079
"MAG_550","MAG_556","+",0.933823529411765
"MAG_550","MAG_565","+",0.916666666666667
"MAG_550","MAG_567","+",0.91421568627451
"MAG_550","MAG_568","+",0.941176470588235
"MAG_550","MAG_590","+",0.901960784313726
"MAG_551","MAG_561","+",0.916666666666667
"MAG_551","MAG_563","+",0.943627450980392
"MAG_551","MAG_568","+",0.906862745098039
"MAG_551","MAG_586","+",0.921568627450981
"MAG_551","MAG_591","+",0.924019607843137
"MAG_552","MAG_578","+",0.904411764705882
"MAG_552","MAG_583","+",0.933823529411765
"MAG_552","MAG_587","+",0.901960784313726
"MAG_556","MAG_565","+",0.904411764705882
"MAG_556","MAG_567","+",0.904411764705882
"MAG_556","MAG_577","+",0.933823529411765
"MAG_557","MAG_565","+",0.904411764705882
"MAG_557","MAG_567","+",0.919117647058824
"MAG_557","MAG_572","+",0.973039215686275
"MAG_557","MAG_575","+",0.941176470588235
"MAG_557","MAG_586","+",0.946078431372549
"MAG_557","MAG_590","+",0.924019607843137
"MAG_558","MAG_561","+",0.919117647058824
"MAG_558","MAG_563","+",0.909313725490196
"MAG_558","MAG_571","+",0.96078431372549
"MAG_558","MAG_572","+",0.911764705882353
"MAG_558","MAG_579","+",0.911764705882353
"MAG_558","MAG_582","+",0.919117647058824
"MAG_561","MAG_563","+",0.919117647058824
"MAG_561","MAG_568","+",0.943627450980392
"MAG_561","MAG_571","+",0.941176470588235
"MAG_561","MAG_582","+",0.91421568627451
"MAG_561","MAG_586","+",0.946078431372549
"MAG_563","MAG_571","+",0.916666666666667
"MAG_563","MAG_582","+",0.916666666666667
"MAG_563","MAG_585","+",0.909313725490196
"MAG_563","MAG_586","+",0.955882352941177
"MAG_563","MAG_592","+",0.926470588235294
"MAG_565","MAG_575","+",0.91421568627451
"MAG_565","MAG_577","+",0.96078431372549
"MAG_565","MAG_584","+",0.955882352941177
"MAG_565","MAG_586","+",0.906862745098039
"MAG_565","MAG_590","+",0.95343137254902
"MAG_565","MAG_592","+",0.906862745098039
"MAG_565","MAG_594","+",0.904411764705882
"MAG_567","MAG_572","+",0.938725490196079
"MAG_567","MAG_575","+",0.941176470588235
"MAG_567","MAG_590","+",0.909313725490196
"MAG_568","MAG_591","+",0.901960784313726
"MAG_571","MAG_572","+",0.906862745098039
"MAG_571","MAG_579","+",0.921568627450981
"MAG_571","MAG_586","+",0.928921568627451
"MAG_571","MAG_592","+",0.901960784313726
"MAG_572","MAG_575","+",0.926470588235294
"MAG_572","MAG_586","+",0.904411764705882
"MAG_575","MAG_590","+",0.955882352941177
"MAG_577","MAG_584","+",0.943627450980392
"MAG_578","MAG_579","+",0.943627450980392
"MAG_579","MAG_586","+",0.916666666666667
"MAG_579","MAG_594","+",0.91421568627451
"MAG_582","MAG_586","+",0.95343137254902
"MAG_582","MAG_592","+",0.906862745098039
"MAG_583","MAG_594","+",0.91421568627451
"MAG_584","MAG_592","+",0.928921568627451
"MAG_584","MAG_594","+",0.928921568627451
"MAG_586","MAG_590","+",0.901960784313726
"MAG_586","MAG_592","+",0.936274509803922
"MAG_586","MAG_594","+",0.91421568627451
"MAG_592","MAG_594","+",0.916666666666667
