"node1","node2","label","weight"
"MAG_283","MAG_441","+",0.902215431627196
"MAG_283","MAG_447","+",0.957830404889228
"MAG_283","MAG_448","+",0.924828113063407
"MAG_283","MAG_463","+",0.941023682200153
"MAG_283","MAG_487","+",0.922383498854087
"MAG_283","MAG_493","+",0.908632543926662
"MAG_283","MAG_500","+",0.910771581359817
"MAG_283","MAG_575","+",0.902826585179526
"MAG_283","MAG_590","+",0.900687547746371
"MAG_285","MAG_308","+",0.904354469060351
"MAG_285","MAG_313","+",0.99572192513369
"MAG_285","MAG_340","+",0.951413292589763
"MAG_285","MAG_342","+",0.908326967150497
"MAG_285","MAG_379","+",0.939190221543163
"MAG_285","MAG_381","+",0.946524064171123
"MAG_285","MAG_398","+",0.953246753246753
"MAG_285","MAG_417","+",0.905882352941176
"MAG_285","MAG_419","+",0.959969442322383
"MAG_285","MAG_431","+",0.934300993124523
"MAG_285","MAG_497","+",0.903437738731856
"MAG_285","MAG_512","+",0.952024446142093
"MAG_285","MAG_536","+",0.945912910618793
"MAG_285","MAG_553","+",0.902215431627196
"MAG_286","MAG_293","+",0.98838808250573
"MAG_286","MAG_316","+",0.985026737967914
"MAG_286","MAG_376","+",0.983498854087089
"MAG_286","MAG_377","+",0.900381970970206
"MAG_286","MAG_447","+",0.923300229182582
"MAG_286","MAG_476","+",0.961802902979374
"MAG_286","MAG_553","+",0.964858670741024
"MAG_287","MAG_342","+",0.927578304048892
"MAG_287","MAG_353","+",0.946218487394958
"MAG_287","MAG_371","+",0.920855614973262
"MAG_287","MAG_434","+",0.919938884644767
"MAG_287","MAG_437","+",0.908326967150497
"MAG_287","MAG_441","+",0.916271963330787
"MAG_287","MAG_447","+",0.900687547746371
"MAG_287","MAG_448","+",0.902521008403361
"MAG_287","MAG_453","+",0.909243697478992
"MAG_287","MAG_461","+",0.933078686019862
"MAG_287","MAG_463","+",0.911382734912147
"MAG_287","MAG_473","+",0.942857142857143
"MAG_287","MAG_487","+",0.933078686019862
"MAG_287","MAG_562","+",0.955385790679908
"MAG_287","MAG_583","+",0.900687547746371
"MAG_288","MAG_304","+",0.927272727272727
"MAG_288","MAG_314","+",0.99755538579068
"MAG_288","MAG_321","+",0.905882352941176
"MAG_288","MAG_327","+",0.914744079449962
"MAG_288","MAG_328","+",0.903437738731856
"MAG_288","MAG_334","+",0.909854851031322
"MAG_288","MAG_336","+",0.923300229182582
"MAG_288","MAG_359","+",0.910160427807487
"MAG_288","MAG_368","+",0.918105423987777
"MAG_288","MAG_369","+",0.904048892284186
"MAG_288","MAG_381","+",0.909549274255157
"MAG_288","MAG_387","+",0.906799083269671
"MAG_288","MAG_393","+",0.939495798319328
"MAG_288","MAG_399","+",0.916883116883117
"MAG_288","MAG_400","+",0.920550038197097
"MAG_288","MAG_419","+",0.900076394194041
"MAG_288","MAG_455","+",0.937051184110008
"MAG_288","MAG_470","+",0.915660809778457
"MAG_288","MAG_482","+",0.902826585179526
"MAG_288","MAG_497","+",0.925439266615737
"MAG_288","MAG_512","+",0.904660045836516
"MAG_288","MAG_514","+",0.905882352941176
"MAG_288","MAG_541","+",0.922689075630252
"MAG_288","MAG_552","+",0.906799083269671
"MAG_289","MAG_340","+",0.907410236822002
"MAG_289","MAG_350","+",0.943468296409473
"MAG_289","MAG_419","+",0.927272727272727
"MAG_289","MAG_482","+",0.903437738731856
"MAG_289","MAG_512","+",0.954163483575248
"MAG_289","MAG_581","+",0.981665393430099
"MAG_289","MAG_587","+",0.901604278074866
"MAG_290","MAG_300","+",0.98838808250573
"MAG_290","MAG_303","+",0.99266615737204
"MAG_290","MAG_310","+",0.995416348357525
"MAG_290","MAG_315","+",0.98899923605806
"MAG_290","MAG_346","+",0.900381970970206
"MAG_290","MAG_359","+",0.918411000763942
"MAG_290","MAG_370","+",0.926661573720397
"MAG_290","MAG_373","+",0.995416348357525
"MAG_290","MAG_388","+",0.908632543926662
"MAG_290","MAG_397","+",0.902826585179526
"MAG_290","MAG_399","+",0.903437738731856
"MAG_290","MAG_447","+",0.958747135217723
"MAG_290","MAG_463","+",0.922383498854087
"MAG_290","MAG_470","+",0.905576776165011
"MAG_290","MAG_500","+",0.902215431627196
"MAG_291","MAG_297","+",0.900381970970206
"MAG_291","MAG_305","+",0.906187929717341
"MAG_291","MAG_309","+",0.99205500381971
"MAG_291","MAG_330","+",0.911688311688312
"MAG_291","MAG_351","+",0.908938120702827
"MAG_291","MAG_354","+",0.901604278074866
"MAG_291","MAG_355","+",0.923911382734912
"MAG_291","MAG_386","+",0.901604278074866
"MAG_291","MAG_399","+",0.913216195569137
"MAG_291","MAG_402","+",0.902826585179526
"MAG_291","MAG_465","+",0.908326967150497
"MAG_291","MAG_470","+",0.907104660045836
"MAG_291","MAG_482","+",0.940718105423988
"MAG_291","MAG_488","+",0.911382734912147
"MAG_291","MAG_498","+",0.915355233002292
"MAG_291","MAG_499","+",0.909549274255157
"MAG_291","MAG_507","+",0.920244461420932
"MAG_291","MAG_509","+",0.902215431627196
"MAG_291","MAG_520","+",0.944079449961803
"MAG_291","MAG_535","+",0.903437738731856
"MAG_291","MAG_545","+",0.914438502673797
"MAG_291","MAG_546","+",0.954774637127578
"MAG_291","MAG_551","+",0.901298701298701
"MAG_291","MAG_557","+",0.906187929717341
"MAG_291","MAG_558","+",0.919327731092437
"MAG_291","MAG_565","+",0.905271199388846
"MAG_291","MAG_586","+",0.923911382734912
"MAG_291","MAG_594","+",0.912299465240642
"MAG_292","MAG_294","+",0.943162719633308
"MAG_292","MAG_318","+",0.956608097784568
"MAG_293","MAG_311","+",0.912910618792972
"MAG_293","MAG_316","+",0.99022154316272
"MAG_293","MAG_376","+",0.9877769289534
"MAG_293","MAG_440","+",0.912299465240642
"MAG_293","MAG_447","+",0.919022154316272
"MAG_293","MAG_476","+",0.955080213903743
"MAG_293","MAG_553","+",0.956302521008403
"MAG_294","MAG_318","+",0.959052711993888
"MAG_295","MAG_353","+",0.927883880825057
"MAG_295","MAG_401","+",0.944385026737968
"MAG_295","MAG_434","+",0.926661573720397
"MAG_295","MAG_535","+",0.911688311688312
"MAG_295","MAG_570","+",0.921466768525592
"MAG_295","MAG_583","+",0.936134453781512
"MAG_296","MAG_310","+",0.900381970970206
"MAG_296","MAG_463","+",0.936440030557678
"MAG_296","MAG_468","+",0.917494270435447
"MAG_296","MAG_489","+",0.924828113063407
"MAG_297","MAG_302","+",0.931550802139037
"MAG_297","MAG_305","+",0.906799083269671
"MAG_297","MAG_308","+",0.901298701298701
"MAG_297","MAG_330","+",0.960886172650878
"MAG_297","MAG_332","+",0.910160427807487
"MAG_297","MAG_344","+",0.929717341482047
"MAG_297","MAG_347","+",0.915355233002292
"MAG_297","MAG_359","+",0.940106951871658
"MAG_297","MAG_361","+",0.946524064171123
"MAG_297","MAG_364","+",0.941329258976318
"MAG_297","MAG_374","+",0.944385026737968
"MAG_297","MAG_384","+",0.940106951871658
"MAG_297","MAG_388","+",0.911382734912147
"MAG_297","MAG_397","+",0.910466004583652
"MAG_297","MAG_405","+",0.914744079449962
"MAG_297","MAG_412","+",0.958747135217723
"MAG_297","MAG_416","+",0.907715813598167
"MAG_297","MAG_418","+",0.917188693659282
"MAG_297","MAG_421","+",0.924522536287242
"MAG_297","MAG_429","+",0.913216195569137
"MAG_297","MAG_437","+",0.902521008403361
"MAG_297","MAG_457","+",0.910160427807487
"MAG_297","MAG_463","+",0.915049656226127
"MAG_297","MAG_466","+",0.908021390374331
"MAG_297","MAG_470","+",0.919633307868602
"MAG_297","MAG_473","+",0.910771581359817
"MAG_297","MAG_480","+",0.901298701298701
"MAG_297","MAG_482","+",0.903437738731856
"MAG_297","MAG_487","+",0.918411000763942
"MAG_297","MAG_498","+",0.952941176470588
"MAG_297","MAG_507","+",0.927578304048892
"MAG_297","MAG_509","+",0.906493506493506
"MAG_297","MAG_510","+",0.910466004583652
"MAG_297","MAG_518","+",0.928495034377387
"MAG_297","MAG_522","+",0.949579831932773
"MAG_297","MAG_547","+",0.904965622612681
"MAG_297","MAG_549","+",0.901909854851031
"MAG_297","MAG_550","+",0.919938884644767
"MAG_297","MAG_557","+",0.932467532467532
"MAG_297","MAG_565","+",0.976470588235294
"MAG_297","MAG_568","+",0.909549274255157
"MAG_297","MAG_586","+",0.915049656226127
"MAG_299","MAG_300","+",0.904354469060351
"MAG_299","MAG_308","+",0.909243697478992
"MAG_299","MAG_344","+",0.922994652406417
"MAG_299","MAG_346","+",0.930328495034377
"MAG_299","MAG_357","+",0.923300229182582
"MAG_299","MAG_363","+",0.930022918258212
"MAG_299","MAG_370","+",0.959358288770053
"MAG_299","MAG_372","+",0.911993888464477
"MAG_299","MAG_374","+",0.937356760886173
"MAG_299","MAG_388","+",0.948663101604278
"MAG_299","MAG_396","+",0.996638655462185
"MAG_299","MAG_405","+",0.914744079449962
"MAG_299","MAG_412","+",0.919022154316272
"MAG_299","MAG_416","+",0.921161191749427
"MAG_299","MAG_436","+",0.902215431627196
"MAG_299","MAG_437","+",0.921772345301757
"MAG_299","MAG_441","+",0.901604278074866
"MAG_299","MAG_444","+",0.903132161955691
"MAG_299","MAG_447","+",0.928800611153552
"MAG_299","MAG_470","+",0.906493506493506
"MAG_299","MAG_479","+",0.911077158135982
"MAG_299","MAG_500","+",0.937051184110008
"MAG_299","MAG_508","+",0.940718105423988
"MAG_299","MAG_529","+",0.914132925897632
"MAG_299","MAG_542","+",0.908326967150497
"MAG_299","MAG_543","+",0.909243697478992
"MAG_299","MAG_550","+",0.925439266615737
"MAG_299","MAG_557","+",0.929411764705882
"MAG_299","MAG_572","+",0.919327731092437
"MAG_299","MAG_575","+",0.946524064171123
"MAG_299","MAG_586","+",0.902215431627196
"MAG_299","MAG_590","+",0.964247517188694
"MAG_300","MAG_303","+",0.9877769289534
"MAG_300","MAG_310","+",0.99083269671505
"MAG_300","MAG_315","+",0.989304812834225
"MAG_300","MAG_346","+",0.925439266615737
"MAG_300","MAG_359","+",0.912910618792972
"MAG_300","MAG_370","+",0.946218487394958
"MAG_300","MAG_373","+",0.99083269671505
"MAG_300","MAG_388","+",0.925133689839572
"MAG_300","MAG_396","+",0.920855614973262
"MAG_300","MAG_397","+",0.900993124522536
"MAG_300","MAG_412","+",0.906187929717341
"MAG_300","MAG_447","+",0.971275783040489
"MAG_300","MAG_448","+",0.907715813598167
"MAG_300","MAG_463","+",0.938273491214668
"MAG_300","MAG_470","+",0.900381970970206
"MAG_300","MAG_487","+",0.904660045836516
"MAG_300","MAG_500","+",0.916577540106952
"MAG_300","MAG_557","+",0.902215431627196
"MAG_300","MAG_575","+",0.918105423987777
"MAG_300","MAG_590","+",0.909243697478992
"MAG_301","MAG_320","+",0.967608861726509
"MAG_301","MAG_329","+",0.929717341482047
"MAG_301","MAG_339","+",0.919938884644767
"MAG_301","MAG_341","+",0.925133689839572
"MAG_301","MAG_343","+",0.959969442322383
"MAG_301","MAG_351","+",0.951107715813598
"MAG_301","MAG_352","+",0.902826585179526
"MAG_301","MAG_354","+",0.933995416348357
"MAG_301","MAG_355","+",0.949274255156608
"MAG_301","MAG_365","+",0.952024446142093
"MAG_301","MAG_383","+",0.916883116883117
"MAG_301","MAG_386","+",0.905271199388846
"MAG_301","MAG_391","+",0.928189457601222
"MAG_301","MAG_395","+",0.979831932773109
"MAG_301","MAG_403","+",0.943162719633308
"MAG_301","MAG_404","+",0.953552330022918
"MAG_301","MAG_410","+",0.962414056531704
"MAG_301","MAG_414","+",0.928800611153552
"MAG_301","MAG_435","+",0.970970206264324
"MAG_301","MAG_465","+",0.940718105423988
"MAG_301","MAG_478","+",0.958441558441558
"MAG_301","MAG_480","+",0.921772345301757
"MAG_301","MAG_490","+",0.902215431627196
"MAG_301","MAG_499","+",0.930022918258212
"MAG_301","MAG_503","+",0.911688311688312
"MAG_301","MAG_509","+",0.903743315508021
"MAG_301","MAG_513","+",0.947440794499618
"MAG_301","MAG_515","+",0.925133689839572
"MAG_301","MAG_516","+",0.957219251336898
"MAG_301","MAG_517","+",0.955996944232238
"MAG_301","MAG_524","+",0.914132925897632
"MAG_301","MAG_531","+",0.932467532467532
"MAG_301","MAG_532","+",0.930939648586707
"MAG_301","MAG_533","+",0.919938884644767
"MAG_301","MAG_534","+",0.938884644766998
"MAG_301","MAG_537","+",0.967303284950344
"MAG_301","MAG_539","+",0.917799847211612
"MAG_301","MAG_540","+",0.939190221543163
"MAG_301","MAG_545","+",0.938273491214668
"MAG_301","MAG_546","+",0.911993888464477
"MAG_301","MAG_551","+",0.910771581359817
"MAG_301","MAG_558","+",0.929411764705882
"MAG_301","MAG_563","+",0.942857142857143
"MAG_301","MAG_566","+",0.935523300229183
"MAG_301","MAG_568","+",0.913521772345302
"MAG_301","MAG_571","+",0.911382734912147
"MAG_301","MAG_579","+",0.943468296409473
"MAG_301","MAG_582","+",0.906187929717341
"MAG_301","MAG_584","+",0.922994652406417
"MAG_301","MAG_585","+",0.959052711993888
"MAG_301","MAG_586","+",0.910771581359817
"MAG_301","MAG_588","+",0.915660809778457
"MAG_301","MAG_595","+",0.906187929717341
"MAG_302","MAG_305","+",0.911993888464477
"MAG_302","MAG_332","+",0.901909854851031
"MAG_302","MAG_361","+",0.927578304048892
"MAG_302","MAG_364","+",0.912299465240642
"MAG_302","MAG_374","+",0.907104660045836
"MAG_302","MAG_397","+",0.912910618792972
"MAG_302","MAG_412","+",0.930939648586707
"MAG_302","MAG_437","+",0.913827349121467
"MAG_302","MAG_463","+",0.904660045836516
"MAG_302","MAG_522","+",0.915049656226127
"MAG_302","MAG_550","+",0.904354469060351
"MAG_302","MAG_565","+",0.927578304048892
"MAG_302","MAG_568","+",0.906799083269671
"MAG_303","MAG_310","+",0.992360580595875
"MAG_303","MAG_315","+",0.991138273491215
"MAG_303","MAG_359","+",0.917799847211612
"MAG_303","MAG_370","+",0.932467532467532
"MAG_303","MAG_373","+",0.992360580595875
"MAG_303","MAG_388","+",0.915660809778457
"MAG_303","MAG_397","+",0.908326967150497
"MAG_303","MAG_399","+",0.913827349121467
"MAG_303","MAG_447","+",0.955996944232238
"MAG_303","MAG_463","+",0.912605042016807
"MAG_303","MAG_470","+",0.912910618792972
"MAG_303","MAG_500","+",0.904048892284186
"MAG_303","MAG_575","+",0.903437738731856
"MAG_304","MAG_314","+",0.928495034377387
"MAG_304","MAG_321","+",0.972192513368984
"MAG_304","MAG_327","+",0.919022154316272
"MAG_304","MAG_328","+",0.918716577540107
"MAG_304","MAG_334","+",0.904354469060351
"MAG_304","MAG_336","+",0.975248281130634
"MAG_304","MAG_340","+",0.926050420168067
"MAG_304","MAG_359","+",0.927578304048892
"MAG_304","MAG_367","+",0.923300229182582
"MAG_304","MAG_368","+",0.965775401069519
"MAG_304","MAG_369","+",0.967608861726509
"MAG_304","MAG_379","+",0.928800611153552
"MAG_304","MAG_381","+",0.948357524828113
"MAG_304","MAG_382","+",0.959358288770053
"MAG_304","MAG_387","+",0.953552330022918
"MAG_304","MAG_393","+",0.969747899159664
"MAG_304","MAG_398","+",0.923605805958747
"MAG_304","MAG_399","+",0.927578304048892
"MAG_304","MAG_400","+",0.985332314744079
"MAG_304","MAG_401","+",0.922994652406417
"MAG_304","MAG_406","+",0.958135981665393
"MAG_304","MAG_427","+",0.922994652406417
"MAG_304","MAG_431","+",0.921161191749427
"MAG_304","MAG_434","+",0.919938884644767
"MAG_304","MAG_445","+",0.911688311688312
"MAG_304","MAG_455","+",0.963025210084034
"MAG_304","MAG_464","+",0.946829640947288
"MAG_304","MAG_470","+",0.904354469060351
"MAG_304","MAG_472","+",0.941329258976318
"MAG_304","MAG_482","+",0.900993124522536
"MAG_304","MAG_486","+",0.926661573720397
"MAG_304","MAG_501","+",0.933078686019862
"MAG_304","MAG_514","+",0.948051948051948
"MAG_304","MAG_528","+",0.931245225362872
"MAG_304","MAG_541","+",0.942245989304813
"MAG_304","MAG_546","+",0.906493506493506
"MAG_304","MAG_549","+",0.919938884644767
"MAG_304","MAG_552","+",0.959969442322383
"MAG_304","MAG_570","+",0.938273491214668
"MAG_304","MAG_578","+",0.926355996944232
"MAG_305","MAG_307","+",0.907410236822002
"MAG_305","MAG_309","+",0.921772345301757
"MAG_305","MAG_330","+",0.912605042016807
"MAG_305","MAG_334","+",0.904354469060351
"MAG_305","MAG_339","+",0.907715813598167
"MAG_305","MAG_355","+",0.904048892284186
"MAG_305","MAG_361","+",0.908021390374331
"MAG_305","MAG_374","+",0.905576776165011
"MAG_305","MAG_384","+",0.906187929717341
"MAG_305","MAG_386","+",0.925133689839572
"MAG_305","MAG_390","+",0.932467532467532
"MAG_305","MAG_397","+",0.904048892284186
"MAG_305","MAG_470","+",0.930022918258212
"MAG_305","MAG_482","+",0.932161955691367
"MAG_305","MAG_498","+",0.906493506493506
"MAG_305","MAG_507","+",0.914438502673797
"MAG_305","MAG_508","+",0.901604278074866
"MAG_305","MAG_509","+",0.929411764705882
"MAG_305","MAG_518","+",0.910466004583652
"MAG_305","MAG_520","+",0.945912910618793
"MAG_305","MAG_545","+",0.927578304048892
"MAG_305","MAG_546","+",0.910771581359817
"MAG_305","MAG_547","+",0.932467532467532
"MAG_305","MAG_550","+",0.905271199388846
"MAG_305","MAG_551","+",0.922994652406417
"MAG_305","MAG_557","+",0.921466768525592
"MAG_305","MAG_561","+",0.918411000763942
"MAG_305","MAG_565","+",0.926661573720397
"MAG_305","MAG_567","+",0.902215431627196
"MAG_305","MAG_568","+",0.923300229182582
"MAG_305","MAG_586","+",0.939190221543163
"MAG_306","MAG_349","+",0.989304812834225
"MAG_307","MAG_312","+",0.99572192513369
"MAG_307","MAG_378","+",0.98961038961039
"MAG_307","MAG_397","+",0.923300229182582
"MAG_307","MAG_482","+",0.941940412528648
"MAG_307","MAG_567","+",0.903132161955691
"MAG_308","MAG_313","+",0.914132925897632
"MAG_308","MAG_330","+",0.918411000763942
"MAG_308","MAG_344","+",0.909854851031322
"MAG_308","MAG_359","+",0.923605805958747
"MAG_308","MAG_363","+",0.916271963330787
"MAG_308","MAG_364","+",0.924216959511077
"MAG_308","MAG_370","+",0.936134453781512
"MAG_308","MAG_374","+",0.945912910618793
"MAG_308","MAG_388","+",0.943162719633308
"MAG_308","MAG_396","+",0.915049656226127
"MAG_308","MAG_397","+",0.953552330022918
"MAG_308","MAG_398","+",0.919633307868602
"MAG_308","MAG_399","+",0.913521772345302
"MAG_308","MAG_402","+",0.904354469060351
"MAG_308","MAG_412","+",0.900993124522536
"MAG_308","MAG_417","+",0.952024446142093
"MAG_308","MAG_421","+",0.903437738731856
"MAG_308","MAG_431","+",0.913827349121467
"MAG_308","MAG_444","+",0.941634835752483
"MAG_308","MAG_447","+",0.907410236822002
"MAG_308","MAG_470","+",0.962719633307869
"MAG_308","MAG_500","+",0.932773109243697
"MAG_308","MAG_508","+",0.931856378915202
"MAG_308","MAG_512","+",0.901604278074866
"MAG_308","MAG_523","+",0.952635599694423
"MAG_308","MAG_536","+",0.916577540106952
"MAG_308","MAG_541","+",0.900993124522536
"MAG_308","MAG_550","+",0.900076394194041
"MAG_308","MAG_556","+",0.968525592055004
"MAG_308","MAG_557","+",0.916883116883117
"MAG_308","MAG_561","+",0.908632543926662
"MAG_308","MAG_565","+",0.929411764705882
"MAG_308","MAG_567","+",0.956913674560733
"MAG_308","MAG_572","+",0.923605805958747
"MAG_308","MAG_575","+",0.951413292589763
"MAG_308","MAG_590","+",0.925744843391902
"MAG_309","MAG_330","+",0.909549274255157
"MAG_309","MAG_334","+",0.913521772345302
"MAG_309","MAG_351","+",0.907104660045836
"MAG_309","MAG_355","+",0.927883880825057
"MAG_309","MAG_382","+",0.900687547746371
"MAG_309","MAG_386","+",0.912605042016807
"MAG_309","MAG_390","+",0.914132925897632
"MAG_309","MAG_399","+",0.916271963330787
"MAG_309","MAG_402","+",0.903743315508021
"MAG_309","MAG_465","+",0.915660809778457
"MAG_309","MAG_470","+",0.917494270435447
"MAG_309","MAG_478","+",0.903132161955691
"MAG_309","MAG_482","+",0.954774637127578
"MAG_309","MAG_488","+",0.915355233002292
"MAG_309","MAG_498","+",0.909243697478992
"MAG_309","MAG_499","+",0.915660809778457
"MAG_309","MAG_507","+",0.919327731092437
"MAG_309","MAG_508","+",0.903743315508021
"MAG_309","MAG_509","+",0.905882352941176
"MAG_309","MAG_514","+",0.903132161955691
"MAG_309","MAG_520","+",0.959358288770053
"MAG_309","MAG_524","+",0.911077158135982
"MAG_309","MAG_535","+",0.901604278074866
"MAG_309","MAG_537","+",0.907104660045836
"MAG_309","MAG_545","+",0.924828113063407
"MAG_309","MAG_546","+",0.959663865546219
"MAG_309","MAG_549","+",0.908938120702827
"MAG_309","MAG_551","+",0.902826585179526
"MAG_309","MAG_557","+",0.906187929717341
"MAG_309","MAG_558","+",0.925439266615737
"MAG_309","MAG_561","+",0.900687547746371
"MAG_309","MAG_582","+",0.903437738731856
"MAG_309","MAG_586","+",0.934300993124523
"MAG_309","MAG_592","+",0.914132925897632
"MAG_309","MAG_594","+",0.915966386554622
"MAG_310","MAG_315","+",0.992360580595875
"MAG_310","MAG_330","+",0.911077158135982
"MAG_310","MAG_346","+",0.916883116883117
"MAG_310","MAG_359","+",0.935523300229183
